day,workout_title,duration_seconds,exercise,muscle_group,weight_kg,reps,volume,set_type
2025-04-29,Lower A,0,Crunch (Machine),abdominals,40.0,15,600.0,normal
2025-04-29,Lower A,0,Crunch (Machine),abdominals,40.0,15,600.0,normal
2025-04-29,Lower A,0,Crunch (Machine),abdominals,40.0,15,600.0,normal
2025-04-29,Lower A,0,Leg Extension (Machine),quadriceps,67.5,9,607.5,normal
2025-05-01,Upper B,0,Dumbbell Row,lats,26.0,11,286.0,normal
2025-05-01,Upper B,0,Lateral Raise (Dumbbell),shoulders,18.0,8,144.0,normal
2025-05-01,Upper B,0,Lateral Raise (Dumbbell),shoulders,18.0,8,144.0,normal
2025-05-01,Upper B,0,Lateral Raise (Dumbbell),shoulders,18.0,8,144.0,normal
2025-05-01,Upper B,0,Dumbbell Row,lats,26.0,11,286.0,normal
2025-05-01,Upper B,0,Incline Bench Press (Dumbbell),chest,48.0,9,432.0,normal
2025-05-01,Upper B,0,Incline Bench Press (Dumbbell),chest,48.0,10,480.0,normal
2025-05-01,Upper B,0,Incline Bench Press (Dumbbell),chest,48.0,10,480.0,normal
2025-05-01,Upper B,0,Incline Bench Press (Dumbbell),chest,24.0,12,288.0,warmup
2025-05-01,Upper B,0,Lateral Raise (Dumbbell),shoulders,18.0,8,144.0,normal
2025-05-01,Upper B,0,Dumbbell Row,lats,26.0,10,260.0,normal
2025-05-01,Upper B,0,Cable Fly Crossovers,chest,25.0,12,300.0,normal
2025-05-01,Upper B,0,Reverse Fly Single Arm (Cable),shoulders,5.0,12,60.0,normal
2025-05-01,Upper B,0,Reverse Fly Single Arm (Cable),shoulders,5.0,12,60.0,normal
2025-05-01,Upper B,0,Single Arm Triceps Pushdown (Cable),triceps,10.0,8,80.0,normal
2025-05-01,Upper B,0,Single Arm Triceps Pushdown (Cable),triceps,10.0,12,120.0,normal
2025-05-01,Upper B,0,Preacher Curl (Barbell),biceps,27.5,5,137.5,normal
2025-05-01,Upper B,0,Single Arm Triceps Pushdown (Cable),triceps,7.5,10,75.0,normal
2025-05-01,Upper B,0,Preacher Curl (Barbell),biceps,27.5,10,275.0,normal
2025-05-01,Upper B,0,Cable Fly Crossovers,chest,25.0,12,300.0,normal
2025-05-01,Upper B,0,Cable Fly Crossovers,chest,25.0,12,300.0,normal
2025-05-01,Upper B,0,Reverse Fly Single Arm (Cable),shoulders,5.0,12,60.0,normal
2025-05-01,Upper B,0,Preacher Curl (Barbell),biceps,27.5,7,192.5,normal
2025-05-02,Lower B,0,Calf Extension (Machine),calves,130.0,25,3250.0,normal
2025-05-02,Lower B,0,Squat (Smith Machine),quadriceps,20.0,12,240.0,warmup
2025-05-02,Lower B,0,Squat (Smith Machine),quadriceps,40.0,10,400.0,normal
2025-05-02,Lower B,0,Squat (Smith Machine),quadriceps,60.0,8,480.0,normal
2025-05-02,Lower B,0,Squat (Smith Machine),quadriceps,80.0,6,480.0,normal
2025-05-02,Lower B,0,Calf Extension (Machine),calves,130.0,25,3250.0,normal
2025-05-02,Lower B,0,Calf Extension (Machine),calves,130.0,25,3250.0,normal
2025-05-02,Lower B,0,Deadlift (Barbell),glutes,20.0,12,240.0,warmup
2025-05-02,Lower B,0,Deadlift (Barbell),glutes,80.0,8,640.0,normal
2025-05-02,Lower B,0,Seated Leg Curl (Machine),hamstrings,52.5,9,472.5,normal
2025-05-02,Lower B,0,Deadlift (Barbell),glutes,90.0,4,360.0,normal
2025-05-02,Lower B,0,Deadlift (Barbell),glutes,90.0,3,270.0,normal
2025-05-02,Lower B,0,Hip Adduction (Machine),adductors,50.0,15,750.0,normal
2025-05-02,Lower B,0,Hip Adduction (Machine),adductors,50.0,15,750.0,normal
2025-05-02,Lower B,0,Hip Adduction (Machine),adductors,50.0,13,650.0,normal
2025-05-02,Lower B,0,Seated Leg Curl (Machine),hamstrings,52.5,10,525.0,normal
2025-05-02,Lower B,0,Seated Leg Curl (Machine),hamstrings,52.5,10,525.0,normal
2025-05-02,Lower B,0,Deadlift (Barbell),glutes,60.0,10,600.0,normal
2025-05-05,Day 1 - Push,0,Seated Shoulder Press (Machine),shoulders,60.0,8,480.0,normal
2025-05-05,Day 1 - Push,0,Seated Shoulder Press (Machine),shoulders,40.0,12,480.0,warmup
2025-05-05,Day 1 - Push,0,Iso-Lateral Chest Press (Machine),chest,70.0,4,280.0,normal
2025-05-05,Day 1 - Push,0,Seated Shoulder Press (Machine),shoulders,60.0,8,480.0,normal
2025-05-05,Day 1 - Push,0,Iso-Lateral Chest Press (Machine),chest,70.0,6,420.0,normal
2025-05-05,Day 1 - Push,0,Iso-Lateral Chest Press (Machine),chest,40.0,12,480.0,warmup
2025-05-05,Day 1 - Push,0,Iso-Lateral Chest Press (Machine),chest,70.0,5,350.0,normal
2025-05-05,Day 1 - Push,0,Seated Shoulder Press (Machine),shoulders,60.0,7,420.0,normal
2025-05-05,Day 1 - Push,0,Incline Bench Press (Dumbbell),chest,48.0,8,384.0,normal
2025-05-05,Day 1 - Push,0,Lateral Raise (Dumbbell),shoulders,18.0,10,180.0,normal
2025-05-05,Day 1 - Push,0,Cable Fly Crossovers,chest,25.0,15,375.0,normal
2025-05-05,Day 1 - Push,0,Cable Fly Crossovers,chest,25.0,15,375.0,normal
2025-05-05,Day 1 - Push,0,Triceps Rope Pushdown,triceps,15.0,15,225.0,normal
2025-05-05,Day 1 - Push,0,Cable Fly Crossovers,chest,25.0,15,375.0,normal
2025-05-05,Day 1 - Push,0,Triceps Rope Pushdown,triceps,15.0,15,225.0,normal
2025-05-05,Day 1 - Push,0,Lateral Raise (Dumbbell),shoulders,18.0,8,144.0,normal
2025-05-05,Day 1 - Push,0,Lateral Raise (Dumbbell),shoulders,18.0,8,144.0,normal
2025-05-05,Day 1 - Push,0,Triceps Rope Pushdown,triceps,15.0,15,225.0,normal
2025-05-06,Day 2 - Pull,0,Lat Pulldown (Cable),lats,60.0,10,600.0,normal
2025-05-06,Day 2 - Pull,0,Pull Up (Assisted),lats,21.0,8,168.0,normal
2025-05-06,Day 2 - Pull,0,Pull Up (Assisted),lats,21.0,9,189.0,normal
2025-05-06,Day 2 - Pull,0,Pull Up (Assisted),lats,21.0,9,189.0,normal
2025-05-06,Day 2 - Pull,0,Pull Up (Assisted),lats,21.0,6,126.0,normal
2025-05-06,Day 2 - Pull,0,Dumbbell Row,lats,26.0,10,260.0,normal
2025-05-06,Day 2 - Pull,0,Dumbbell Row,lats,26.0,10,260.0,normal
2025-05-06,Day 2 - Pull,0,Lat Pulldown (Cable),lats,60.0,8,480.0,normal
2025-05-06,Day 2 - Pull,0,Lat Pulldown (Cable),lats,60.0,8,480.0,normal
2025-05-06,Day 2 - Pull,0,Rear Delt Reverse Fly (Cable),shoulders,5.0,15,75.0,normal
2025-05-06,Day 2 - Pull,0,Rear Delt Reverse Fly (Cable),shoulders,5.0,15,75.0,normal
2025-05-06,Day 2 - Pull,0,Preacher Curl (Barbell),biceps,27.5,3,82.5,normal
2025-05-06,Day 2 - Pull,0,Preacher Curl (Barbell),biceps,27.5,3,82.5,normal
2025-05-06,Day 2 - Pull,0,Preacher Curl (Barbell),biceps,0.0,3,0.0,normal
2025-05-06,Day 2 - Pull,0,Seated Incline Curl (Dumbbell),biceps,10.0,8,80.0,normal
2025-05-06,Day 2 - Pull,0,Seated Incline Curl (Dumbbell),biceps,10.0,8,80.0,normal
2025-05-06,Day 2 - Pull,0,Rear Delt Reverse Fly (Cable),shoulders,5.0,15,75.0,normal
2025-05-06,Day 2 - Pull,0,Seated Incline Curl (Dumbbell),biceps,10.0,8,80.0,normal
2025-05-08,Upper B,0,Dumbbell Row,lats,26.0,11,286.0,normal
2025-05-08,Upper B,0,Dumbbell Row,lats,26.0,12,312.0,normal
2025-05-08,Upper B,0,Dumbbell Row,lats,26.0,11,286.0,normal
2025-05-08,Upper B,0,Lateral Raise (Dumbbell),shoulders,18.0,9,162.0,normal
2025-05-08,Upper B,0,Incline Bench Press (Dumbbell),chest,48.0,10,480.0,normal
2025-05-08,Upper B,0,Lateral Raise (Dumbbell),shoulders,18.0,10,180.0,normal
2025-05-08,Upper B,0,Incline Bench Press (Dumbbell),chest,48.0,6,288.0,normal
2025-05-08,Upper B,0,Incline Bench Press (Dumbbell),chest,48.0,10,480.0,normal
2025-05-08,Upper B,0,Incline Bench Press (Dumbbell),chest,24.0,12,288.0,warmup
2025-05-08,Upper B,0,Lateral Raise (Dumbbell),shoulders,18.0,10,180.0,normal
2025-05-08,Upper B,0,Dumbbell Row,lats,26.0,10,260.0,normal
2025-05-08,Upper B,0,Lateral Raise (Dumbbell),shoulders,18.0,8,144.0,normal
2025-05-08,Upper B,0,Reverse Fly Single Arm (Cable),shoulders,5.0,15,75.0,normal
